0.00003867 2.227648
0.00003880 2.230903
0.00003893 2.234158
0.00003906 2.237413
0.00003919 2.240668
0.00003932 2.243924
0.00003945 2.247179
0.00003958 2.250434
0.00003971 2.253689
0.00003984 2.256944
0.00003997 2.260200
0.00004010 2.263455
0.00004023 2.266710
0.00004036 2.269965
0.00004049 2.273220
0.00004062 2.276476
0.00004076 2.279731
0.00004089 2.282986
0.00004102 2.286241
0.00004115 2.289497
0.00004128 2.292752
0.00004141 2.296007
0.00004154 2.299262
0.00004167 2.302517
0.00004180 2.305773
0.00004193 2.309028
0.00004206 2.312283
0.00004219 2.315538
0.00004232 2.318793
0.00004245 2.322049
0.00004258 2.325304
0.00004271 2.328559
0.00004284 2.331814
0.00004297 2.335069
0.00004310 2.338325
0.00004323 2.341580
0.00004336 2.344835
0.00004349 2.348090
0.00004362 2.351345
0.00004375 2.354601
0.00004388 2.357856
0.00004401 2.361111
0.00004414 2.364366
0.00004427 2.367622
0.00004440 2.370877
0.00004453 2.374132
0.00004466 2.377387
0.00004479 2.380642
0.00004492 2.383898
0.00004505 2.387153
0.00004518 2.390408
0.00004531 2.393663
0.00004544 2.396918
0.00004557 2.400174
0.00004570 2.403429
0.00004583 2.406684
0.00004596 2.409939
0.00004609 2.413194
0.00004622 2.416450
0.00004635 2.419705
0.00004648 2.422960
0.00004661 2.426215
0.00004674 2.429470
0.00004687 2.432726
0.00004701 2.435981
0.00004714 2.439236
0.00004727 2.442491
0.00004740 2.445747
0.00004753 2.449002
0.00004766 2.452257
0.00004779 2.455512
0.00004792 2.458767
0.00004805 2.462023
0.00004818 2.465278
0.00004831 2.468533
0.00004844 2.471788
0.00004857 2.475043
0.00004870 2.478299
0.00004883 2.481554
0.00004896 2.484809
0.00004909 2.488064
0.00004922 2.491319
0.00004935 2.494575
0.00004948 2.497830
0.00006706 2.100694
0.00006719 2.103950
0.00006732 2.107205
0.00006745 2.110460
0.00006758 2.113715
0.00006771 2.116970
0.00006784 2.120226
0.00006797 2.123481
0.00006810 2.126736
0.00006823 2.129991
0.00006836 2.133247
0.00006849 2.136502
0.00006862 2.139757
0.00006875 2.143012
0.00006888 2.146267
0.00006901 2.149523
0.00006914 2.152778
0.00006927 2.156033
0.00006940 2.159288
0.00006953 2.162543
0.00006966 2.165799
0.00006979 2.169054
0.00006992 2.172309
0.00007005 2.175564
0.00007018 2.178819
0.00007031 2.182075
0.00007044 2.185330
0.00007057 2.188585
0.00007070 2.191840
0.00007083 2.195095
0.00007096 2.198351
0.00007109 2.201606
0.00007122 2.204861
0.00007135 2.208116
0.00007148 2.211372
0.00007161 2.214627
0.00007174 2.217882
0.00007187 2.221137
0.00007201 2.224392
0.00007214 2.227648
0.00007227 2.230903
0.00007240 2.234158
0.00007253 2.237413
0.00007266 2.240668
0.00007279 2.243924
0.00007292 2.247179
0.00007305 2.250434
0.00007318 2.253689
0.00007331 2.256944
0.00007344 2.260200
0.00007357 2.263455
0.00007370 2.266710
0.00007383 2.269965
0.00007396 2.273220
0.00007409 2.276476
0.00007422 2.279731
0.00007435 2.282986
0.00007448 2.286241
0.00007461 2.289497
0.00007474 2.292752
0.00007487 2.296007
0.00007500 2.299262
0.00007513 2.302517
0.00007526 2.305773
0.00007539 2.309028
0.00007552 2.312283
0.00007565 2.315538
0.00007578 2.318793
0.00007591 2.322049
0.00007604 2.325304
0.00007617 2.328559
0.00007630 2.331814
0.00007643 2.335069
0.00007656 2.338325
0.00007669 2.341580
0.00007682 2.344835
0.00007695 2.348090
0.00007708 2.351345
0.00007721 2.354601
0.00007734 2.357856
0.00007747 2.361111
0.00007760 2.364366
0.00007773 2.367622
0.00007786 2.370877
0.00007799 2.374132
0.00007812 2.377387
0.00007826 2.380642
0.00007839 2.383898
0.00007852 2.387153
0.00007865 2.390408
0.00007878 2.393663
0.00007891 2.396918
0.00007904 2.400174
0.00007917 2.403429
0.00007930 2.406684
0.00007943 2.409939
0.00007956 2.413194
0.00007969 2.416450
0.00007982 2.419705
0.00007995 2.422960
0.00008008 2.426215
0.00008021 2.429470
0.00008034 2.432726
0.00008047 2.435981
0.00008060 2.439236
0.00008073 2.442491
0.00008086 2.445747
0.00008099 2.449002
0.00008112 2.452257
0.00008125 2.455512
0.00008138 2.458767
0.00008151 2.462023
0.00008164 2.465278
0.00008177 2.468533
0.00008190 2.471788
0.00008203 2.475043
0.00008216 2.478299
0.00008229 2.481554
0.00008242 2.484809
0.00008255 2.488064
0.00008268 2.491319
0.00008281 2.494575
0.00008294 2.497830
0.00010052 2.100694
0.00010065 2.103950
0.00010078 2.107205
0.00010091 2.110460
0.00010104 2.113715
0.00010117 2.116970
0.00010130 2.120226
0.00010143 2.123481
0.00010156 2.126736
0.00010169 2.129991
0.00010182 2.133247
0.00010195 2.136502
0.00010208 2.139757
0.00010221 2.143012
0.00010234 2.146267
0.00010247 2.149523
0.00010260 2.152778
0.00010273 2.156033
0.00010286 2.159288
0.00010299 2.162543
0.00010312 2.165799
0.00010326 2.169054
0.00010339 2.172309
0.00010352 2.175564
0.00010365 2.178819
0.00010378 2.182075
0.00010391 2.185330
0.00010404 2.188585
0.00010417 2.191840
0.00010430 2.195095
0.00010443 2.198351
0.00010456 2.201606
0.00010469 2.204861
0.00010482 2.208116
0.00010495 2.211372
0.00010508 2.214627
0.00010521 2.217882
0.00010534 2.221137
0.00010547 2.224392
0.00010560 2.227648
0.00010573 2.230903
0.00010586 2.234158
0.00010599 2.237413
0.00010612 2.240668
0.00010625 2.243924
0.00010638 2.247179
0.00010651 2.250434
0.00010664 2.253689
0.00010677 2.256944
0.00010690 2.260200
0.00010703 2.263455
0.00010716 2.266710
0.00010729 2.269965
0.00010742 2.273220
0.00010755 2.276476
0.00010768 2.279731
0.00010781 2.282986
0.00010794 2.286241
0.00010807 2.289497
0.00010820 2.292752
0.00010833 2.296007
0.00010846 2.299262
0.00010859 2.302517
0.00010872 2.305773
0.00010885 2.309028
0.00010898 2.312283
0.00010911 2.315538
0.00010924 2.318793
0.00010937 2.322049
0.00010951 2.325304
0.00010964 2.328559
0.00010977 2.331814
0.00010990 2.335069
0.00011003 2.338325
0.00011016 2.341580
0.00011029 2.344835
0.00011042 2.348090
0.00011055 2.351345
0.00011068 2.354601
0.00011081 2.357856
0.00011094 2.361111
0.00011107 2.364366
0.00011120 2.367622
0.00011133 2.370877
0.00011146 2.374132
0.00011159 2.377387
0.00011172 2.380642
0.00011185 2.383898
0.00011198 2.387153
0.00011211 2.390408
0.00011224 2.393663
0.00011237 2.396918
0.00011250 2.400174
0.00011263 2.403429
0.00011276 2.406684
0.00011289 2.409939
0.00011302 2.413194
0.00011315 2.416450
0.00011328 2.419705
0.00011341 2.422960
0.00011354 2.426215
0.00011367 2.429470
0.00011380 2.432726
0.00011393 2.435981
0.00011406 2.439236
0.00011419 2.442491
0.00011432 2.445747
0.00011445 2.449002
0.00011458 2.452257
0.00011471 2.455512
0.00011484 2.458767
0.00011497 2.462023
0.00011510 2.465278
0.00011523 2.468533
0.00011536 2.471788
0.00011549 2.475043
0.00011562 2.478299
0.00011576 2.481554
0.00011589 2.484809
0.00011602 2.488064
0.00011615 2.491319
0.00011628 2.494575
0.00011641 2.497830
0.00013398 2.100694
0.00013411 2.103950
0.00013424 2.107205
0.00013438 2.110460
0.00013451 2.113715
0.00013464 2.116970
0.00013477 2.120226
0.00013490 2.123481
0.00013503 2.126736
0.00013516 2.129991
0.00013529 2.133247
0.00013542 2.136502
0.00013555 2.139757
0.00013568 2.143012
0.00013581 2.146267
0.00013594 2.149523
0.00013607 2.152778
0.00013620 2.156033
0.00013633 2.159288
0.00013646 2.162543
0.00013659 2.165799
0.00013672 2.169054
0.00013685 2.172309
0.00013698 2.175564
0.00013711 2.178819
0.00013724 2.182075
0.00013737 2.185330
0.00013750 2.188585
0.00013763 2.191840
0.00013776 2.195095
0.00013789 2.198351
0.00013802 2.201606
0.00013815 2.204861
0.00013828 2.208116
0.00013841 2.211372
0.00013854 2.214627
0.00013867 2.217882
0.00013880 2.221137
0.00013893 2.224392
0.00013906 2.227648
0.00013919 2.230903
0.00013932 2.234158
0.00013945 2.237413
0.00013958 2.240668
0.00013971 2.243924
0.00013984 2.247179
0.00013997 2.250434
0.00014010 2.253689
0.00014023 2.256944
0.00014036 2.260200
0.00014049 2.263455
0.00014063 2.266710
0.00014076 2.269965
0.00014089 2.273220
0.00014102 2.276476
0.00014115 2.279731
0.00014128 2.282986
0.00014141 2.286241
0.00014154 2.289497
0.00014167 2.292752
0.00014180 2.296007
0.00014193 2.299262
0.00014206 2.302517
0.00014219 2.305773
0.00014232 2.309028
0.00014245 2.312283
0.00014258 2.315538
0.00014271 2.318793
0.00014284 2.322049
0.00014297 2.325304
0.00014310 2.328559
0.00014323 2.331814
0.00014336 2.335069
0.00014349 2.338325
0.00014362 2.341580
0.00014375 2.344835
0.00014388 2.348090
0.00014401 2.351345
0.00014414 2.354601
0.00014427 2.357856
0.00014440 2.361111
0.00014453 2.364366
0.00014466 2.367622
0.00014479 2.370877
0.00014492 2.374132
0.00014505 2.377387
0.00014518 2.380642
0.00014531 2.383898
0.00014544 2.387153
0.00014557 2.390408
0.00014570 2.393663
0.00014583 2.396918
0.00014596 2.400174
0.00014609 2.403429
0.00014622 2.406684
0.00014635 2.409939
0.00014648 2.413194
0.00014661 2.416450
0.00014674 2.419705
0.00014688 2.422960
0.00014701 2.426215
0.00014714 2.429470
0.00014727 2.432726
0.00014740 2.435981
0.00014753 2.439236
0.00014766 2.442491
0.00014779 2.445747
0.00014792 2.449002
0.00014805 2.452257
0.00014818 2.455512
0.00014831 2.458767
0.00014844 2.462023
0.00014857 2.465278
0.00014870 2.468533
0.00014883 2.471788
0.00014896 2.475043
0.00014909 2.478299
0.00014922 2.481554
0.00014935 2.484809
0.00014948 2.488064
0.00014961 2.491319
0.00014974 2.494575
0.00014987 2.497830
0.00016745 2.100694
0.00016758 2.103950
0.00016771 2.107205
0.00016784 2.110460
0.00016797 2.113715
0.00016810 2.116970
0.00016823 2.120226
0.00016836 2.123481
0.00016849 2.126736
0.00016862 2.129991
0.00016875 2.133247
0.00016888 2.136502
0.00016901 2.139757
0.00016914 2.143012
0.00016927 2.146267
0.00016940 2.149523
0.00016953 2.152778
0.00016966 2.156033
0.00016979 2.159288
0.00016992 2.162543
0.00017005 2.165799
0.00017018 2.169054
0.00017031 2.172309
0.00017044 2.175564
0.00017057 2.178819
0.00017070 2.182075
0.00017083 2.185330
0.00017096 2.188585
0.00017109 2.191840
0.00017122 2.195095
0.00017135 2.198351
0.00017148 2.201606
0.00017161 2.204861
0.00017174 2.208116
0.00017188 2.211372
0.00017201 2.214627
0.00017214 2.217882
0.00017227 2.221137
0.00017240 2.224392
0.00017253 2.227648
0.00017266 2.230903
0.00017279 2.234158
0.00017292 2.237413
0.00017305 2.240668
0.00017318 2.243924
0.00017331 2.247179
0.00017344 2.250434
0.00017357 2.253689
0.00017370 2.256944
0.00017383 2.260200
0.00017396 2.263455
0.00017409 2.266710
0.00017422 2.269965
0.00017435 2.273220
0.00017448 2.276476
0.00017461 2.279731
0.00017474 2.282986
0.00017487 2.286241
0.00017500 2.289497
0.00017513 2.292752
0.00017526 2.296007
0.00017539 2.299262
0.00017552 2.302517
0.00017565 2.305773
0.00017578 2.309028
0.00017591 2.312283
0.00017604 2.315538
0.00017617 2.318793
0.00017630 2.322049
0.00017643 2.325304
0.00017656 2.328559
0.00017669 2.331814
0.00017682 2.335069
0.00017695 2.338325
0.00017708 2.341580
0.00017721 2.344835
0.00017734 2.348090
0.00017747 2.351345
0.00017760 2.354601
0.00017773 2.357856
0.00017786 2.361111
0.00017799 2.364366
0.00017813 2.367622
0.00017826 2.370877
0.00017839 2.374132
0.00017852 2.377387
0.00017865 2.380642
0.00017878 2.383898
0.00017891 2.387153
0.00017904 2.390408
0.00017917 2.393663
0.00017930 2.396918
0.00017943 2.400174
0.00017956 2.403429
0.00017969 2.406684
0.00017982 2.409939
0.00017995 2.413194
0.00018008 2.416450
0.00018021 2.419705
0.00018034 2.422960
0.00018047 2.426215
0.00018060 2.429470
0.00018073 2.432726
0.00018086 2.435981
0.00018099 2.439236
0.00018112 2.442491
0.00018125 2.445747
0.00018138 2.449002
0.00018151 2.452257
0.00018164 2.455512
0.00018177 2.458767
0.00018190 2.462023
0.00018203 2.465278
0.00018216 2.468533
0.00018229 2.471788
0.00018242 2.475043
0.00018255 2.478299
0.00018268 2.481554
0.00018281 2.484809
0.00018294 2.488064
0.00018307 2.491319
0.00018320 2.494575
0.00018333 2.497830
0.00020091 2.100694
0.00020104 2.103950
0.00020117 2.107205
0.00020130 2.110460
0.00020143 2.113715
0.00020156 2.116970
0.00020169 2.120226
0.00020182 2.123481
0.00020195 2.126736
0.00020208 2.129991
0.00020221 2.133247
0.00020234 2.136502
0.00020247 2.139757
0.00020260 2.143012
0.00020273 2.146267
0.00020286 2.149523
0.00020299 2.152778
0.00020313 2.156033
0.00020326 2.159288
0.00020339 2.162543
0.00020352 2.165799
0.00020365 2.169054
0.00020378 2.172309
0.00020391 2.175564
0.00020404 2.178819
0.00020417 2.182075
0.00020430 2.185330
0.00020443 2.188585
0.00020456 2.191840
0.00020469 2.195095
0.00020482 2.198351
0.00020495 2.201606
0.00020508 2.204861
0.00020521 2.208116
0.00020534 2.211372
0.00020547 2.214627
0.00020560 2.217882
0.00020573 2.221137
0.00020586 2.224392
0.00020599 2.227648
0.00020612 2.230903
0.00020625 2.234158
0.00020638 2.237413
0.00020651 2.240668
0.00020664 2.243924
0.00020677 2.247179
0.00020690 2.250434
0.00020703 2.253689
0.00020716 2.256944
0.00020729 2.260200
0.00020742 2.263455
0.00020755 2.266710
0.00020768 2.269965
0.00020781 2.273220
0.00020794 2.276476
0.00020807 2.279731
0.00020820 2.282986
0.00020833 2.286241
0.00020846 2.289497
0.00020859 2.292752
0.00020872 2.296007
0.00020885 2.299262
0.00020898 2.302517
0.00020911 2.305773
0.00020924 2.309028
0.00020938 2.312283
0.00020951 2.315538
0.00020964 2.318793
0.00020977 2.322049
0.00020990 2.325304
0.00021003 2.328559
0.00021016 2.331814
0.00021029 2.335069
0.00021042 2.338325
0.00021055 2.341580
0.00021068 2.344835
0.00021081 2.348090
0.00021094 2.351345
0.00021107 2.354601
0.00021120 2.357856
0.00021133 2.361111
0.00021146 2.364366
0.00021159 2.367622
0.00021172 2.370877
0.00021185 2.374132
0.00021198 2.377387
0.00021211 2.380642
0.00021224 2.383898
0.00021237 2.387153
0.00021250 2.390408
0.00021263 2.393663
0.00021276 2.396918
0.00021289 2.400174
0.00021302 2.403429
0.00021315 2.406684
0.00021328 2.409939
0.00021341 2.413194
0.00021354 2.416450
0.00021367 2.419705
0.00021380 2.422960
0.00021393 2.426215
0.00021406 2.429470
0.00021419 2.432726
0.00021432 2.435981
0.00021445 2.439236
0.00021458 2.442491
0.00021471 2.445747
0.00021484 2.449002
0.00021497 2.452257
0.00021510 2.455512
0.00021523 2.458767
0.00021536 2.462023
0.00021549 2.465278
0.00021563 2.468533
0.00021576 2.471788
0.00021589 2.475043
0.00021602 2.478299
0.00021615 2.481554
0.00021628 2.484809
0.00021641 2.488064
0.00021654 2.491319
0.00021667 2.494575
0.00021680 2.497830
0.00023438 2.100694
0.00023451 2.103950
0.00023464 2.107205
0.00023477 2.110460
0.00023490 2.113715
0.00023503 2.116970
0.00023516 2.120226
0.00023529 2.123481
0.00023542 2.126736
0.00023555 2.129991
0.00023568 2.133247
0.00023581 2.136502
0.00023594 2.139757
0.00023607 2.143012
0.00023620 2.146267
0.00023633 2.149523
0.00023646 2.152778
0.00023659 2.156033
0.00023672 2.159288
0.00023685 2.162543
0.00023698 2.165799
0.00023711 2.169054
0.00023724 2.172309
0.00023737 2.175564
0.00023750 2.178819
0.00023763 2.182075
0.00023776 2.185330
0.00023789 2.188585
0.00023802 2.191840
0.00023815 2.195095
0.00023828 2.198351
0.00023841 2.201606
0.00023854 2.204861
0.00023867 2.208116
0.00023880 2.211372
0.00023893 2.214627
0.00023906 2.217882
0.00023919 2.221137
0.00023932 2.224392
0.00023945 2.227648
0.00023958 2.230903
0.00023971 2.234158
0.00023984 2.237413
0.00023997 2.240668
0.00024010 2.243924
0.00024023 2.247179
0.00024036 2.250434
0.00024049 2.253689
0.00024063 2.256944
0.00024076 2.260200
0.00024089 2.263455
0.00024102 2.266710
0.00024115 2.269965
0.00024128 2.273220
0.00024141 2.276476
0.00024154 2.279731
0.00024167 2.282986
0.00024180 2.286241
0.00024193 2.289497
0.00024206 2.292752
0.00024219 2.296007
0.00024232 2.299262
0.00024245 2.302517
0.00024258 2.305773
0.00024271 2.309028
0.00024284 2.312283
0.00024297 2.315538
0.00024310 2.318793
0.00024323 2.322049
0.00024336 2.325304
0.00024349 2.328559
0.00024362 2.331814
0.00024375 2.335069
0.00024388 2.338325
0.00024401 2.341580
0.00024414 2.344835
0.00024427 2.348090
0.00024440 2.351345
0.00024453 2.354601
0.00024466 2.357856
0.00024479 2.361111
0.00024492 2.364366
0.00024505 2.367622
0.00024518 2.370877
0.00024531 2.374132
0.00024544 2.377387
0.00024557 2.380642
0.00024570 2.383898
0.00024583 2.387153
0.00024596 2.390408
0.00024609 2.393663
0.00024622 2.396918
0.00024635 2.400174
0.00024648 2.403429
0.00024661 2.406684
0.00024674 2.409939
0.00024688 2.413194
0.00024701 2.416450
0.00024714 2.419705
0.00024727 2.422960
0.00024740 2.426215
0.00024753 2.429470
0.00024766 2.432726
0.00024779 2.435981
0.00024792 2.439236
0.00024805 2.442491
0.00024818 2.445747
0.00024831 2.449002
0.00024844 2.452257
0.00024857 2.455512
0.00024870 2.458767
0.00024883 2.462023
0.00024896 2.465278
0.00024909 2.468533
0.00024922 2.471788
0.00024935 2.475043
0.00024948 2.478299
0.00024961 2.481554
0.00024974 2.484809
0.00024987 2.488064
0.00025000 2.491319
0.00025013 2.494575
0.00025026 2.497830
0.00026784 2.100694
0.00026797 2.103950
0.00026810 2.107205
0.00026823 2.110460
0.00026836 2.113715
0.00026849 2.116970
0.00026862 2.120226
0.00026875 2.123481
0.00026888 2.126736
0.00026901 2.129991
0.00026914 2.133247
0.00026927 2.136502
0.00026940 2.139757
0.00026953 2.143012
0.00026966 2.146267
0.00026979 2.149523
0.00026992 2.152778
0.00027005 2.156033
0.00027018 2.159288
0.00027031 2.162543
0.00027044 2.165799
0.00027057 2.169054
0.00027070 2.172309
0.00027083 2.175564
0.00027096 2.178819
0.00027109 2.182075
0.00027122 2.185330
0.00027135 2.188585
0.00027148 2.191840
0.00027161 2.195095
0.00027174 2.198351
0.00027188 2.201606
0.00027201 2.204861
0.00027214 2.208116
0.00027227 2.211372
0.00027240 2.214627
0.00027253 2.217882
0.00027266 2.221137
0.00027279 2.224392
0.00027292 2.227648
0.00027305 2.230903
0.00027318 2.234158
0.00027331 2.237413
0.00027344 2.240668
0.00027357 2.243924
0.00027370 2.247179
0.00027383 2.250434
0.00027396 2.253689
0.00027409 2.256944
0.00027422 2.260200
0.00027435 2.263455
0.00027448 2.266710
0.00027461 2.269965
0.00027474 2.273220
0.00027487 2.276476
0.00027500 2.279731
0.00027513 2.282986
0.00027526 2.286241
0.00027539 2.289497
0.00027552 2.292752
0.00027565 2.296007
0.00027578 2.299262
0.00027591 2.302517
0.00027604 2.305773
0.00027617 2.309028
0.00027630 2.312283
0.00027643 2.315538
0.00027656 2.318793
0.00027669 2.322049
0.00027682 2.325304
0.00027695 2.328559
0.00027708 2.331814
0.00027721 2.335069
0.00027734 2.338325
0.00027747 2.341580
0.00027760 2.344835
0.00027773 2.348090
0.00027786 2.351345
0.00027799 2.354601
0.00027813 2.357856
0.00027826 2.361111
0.00027839 2.364366
0.00027852 2.367622
0.00027865 2.370877
0.00027878 2.374132
0.00027891 2.377387
0.00027904 2.380642
0.00027917 2.383898
0.00027930 2.387153
0.00027943 2.390408
0.00027956 2.393663
0.00027969 2.396918
0.00027982 2.400174
0.00027995 2.403429
0.00028008 2.406684
0.00028021 2.409939
0.00028034 2.413194
0.00028047 2.416450
0.00028060 2.419705
0.00028073 2.422960
0.00028086 2.426215
0.00028099 2.429470
0.00028112 2.432726
0.00028125 2.435981
0.00028138 2.439236
0.00028151 2.442491
0.00028164 2.445747
0.00028177 2.449002
0.00028190 2.452257
0.00028203 2.455512
0.00028216 2.458767
0.00028229 2.462023
0.00028242 2.465278
0.00028255 2.468533
0.00028268 2.471788
0.00028281 2.475043
0.00028294 2.478299
0.00028307 2.481554
0.00028320 2.484809
0.00028333 2.488064
0.00028346 2.491319
0.00028359 2.494575
0.00028372 2.497830
0.00030130 2.100694
0.00030143 2.103950
0.00030156 2.107205
0.00030169 2.110460
0.00030182 2.113715
0.00030195 2.116970
0.00030208 2.120226
0.00030221 2.123481
0.00030234 2.126736
0.00030247 2.129991
0.00030260 2.133247
0.00030273 2.136502
0.00030286 2.139757
0.00030299 2.143012
0.00030313 2.146267
0.00030326 2.149523
0.00030339 2.152778
0.00030352 2.156033
0.00030365 2.159288
0.00030378 2.162543
0.00030391 2.165799
0.00030404 2.169054
0.00030417 2.172309
0.00030430 2.175564
0.00030443 2.178819
0.00030456 2.182075
0.00030469 2.185330
0.00030482 2.188585
0.00030495 2.191840
0.00030508 2.195095
0.00030521 2.198351
0.00030534 2.201606
0.00030547 2.204861
0.00030560 2.208116
0.00030573 2.211372
0.00030586 2.214627
0.00030599 2.217882
0.00030612 2.221137
0.00030625 2.224392
0.00030638 2.227648
0.00030651 2.230903
0.00030664 2.234158
0.00030677 2.237413
0.00030690 2.240668
0.00030703 2.243924
0.00030716 2.247179
0.00030729 2.250434
0.00030742 2.253689
0.00030755 2.256944
0.00030768 2.260200
0.00030781 2.263455
0.00030794 2.266710
0.00030807 2.269965
0.00030820 2.273220
0.00030833 2.276476
0.00030846 2.279731
0.00030859 2.282986
0.00030872 2.286241
0.00030885 2.289497
0.00030898 2.292752
0.00030911 2.296007
0.00030924 2.299262
0.00030938 2.302517
0.00030951 2.305773
0.00030964 2.309028
0.00030977 2.312283
0.00030990 2.315538
0.00031003 2.318793
0.00031016 2.322049
0.00031029 2.325304
0.00031042 2.328559
0.00031055 2.331814
0.00031068 2.335069
0.00031081 2.338325
0.00031094 2.341580
0.00031107 2.344835
0.00031120 2.348090
0.00031133 2.351345
0.00031146 2.354601
0.00031159 2.357856
0.00031172 2.361111
0.00031185 2.364366
0.00031198 2.367622
0.00031211 2.370877
0.00031224 2.374132
0.00031237 2.377387
0.00031250 2.380642
0.00031263 2.383898
0.00031276 2.387153
0.00031289 2.390408
0.00031302 2.393663
0.00031315 2.396918
0.00031328 2.400174
0.00031341 2.403429
0.00031354 2.406684
0.00031367 2.409939
0.00031380 2.413194
0.00031393 2.416450
0.00031406 2.419705
0.00031419 2.422960
0.00031432 2.426215
0.00031445 2.429470
0.00031458 2.432726
0.00031471 2.435981
0.00031484 2.439236
0.00031497 2.442491
0.00031510 2.445747
0.00031523 2.449002
0.00031536 2.452257
0.00031549 2.455512
0.00031563 2.458767
0.00031576 2.462023
0.00031589 2.465278
0.00031602 2.468533
0.00031615 2.471788
0.00031628 2.475043
0.00031641 2.478299
0.00031654 2.481554
0.00031667 2.484809
0.00031680 2.488064
0.00031693 2.491319
0.00031706 2.494575
0.00031719 2.497830
0.00033477 2.100694
0.00033490 2.103950
0.00033503 2.107205
0.00033516 2.110460
0.00033529 2.113715
0.00033542 2.116970
0.00033555 2.120226
0.00033568 2.123481
0.00033581 2.126736
0.00033594 2.129991
0.00033607 2.133247
0.00033620 2.136502
0.00033633 2.139757
0.00033646 2.143012
0.00033659 2.146267
0.00033672 2.149523
0.00033685 2.152778
0.00033698 2.156033
0.00033711 2.159288
0.00033724 2.162543
0.00033737 2.165799
0.00033750 2.169054
0.00033763 2.172309
0.00033776 2.175564
0.00033789 2.178819
0.00033802 2.182075
0.00033815 2.185330
0.00033828 2.188585
0.00033841 2.191840
0.00033854 2.195095
0.00033867 2.198351
0.00033880 2.201606
0.00033893 2.204861
0.00033906 2.208116
0.00033919 2.211372
0.00033932 2.214627
0.00033945 2.217882
0.00033958 2.221137
0.00033971 2.224392
0.00033984 2.227648
0.00033997 2.230903
0.00034010 2.234158
