0.00015938 2.283377
0.00015951 2.280382
0.00015964 2.277387
0.00015977 2.274392
0.00015990 2.271398
0.00016003 2.268403
0.00016016 2.265408
0.00016029 2.262413
0.00016042 2.259418
0.00016055 2.256424
0.00016068 2.253429
0.00016081 2.250434
0.00016094 2.247439
0.00016107 2.244444
0.00016120 2.241450
0.00016133 2.238455
0.00016146 2.235460
0.00016159 2.232465
0.00016172 2.229470
0.00016185 2.226476
0.00016198 2.223481
0.00016211 2.220486
0.00016224 2.217491
0.00016237 2.214497
0.00016250 2.211502
0.00016263 2.208507
0.00016276 2.205512
0.00016289 2.202517
0.00016302 2.199523
0.00016315 2.196528
0.00016328 2.193533
0.00016341 2.190538
0.00016354 2.187543
0.00016367 2.184549
0.00016380 2.181554
0.00016393 2.178559
0.00016406 2.175564
0.00016419 2.172569
0.00016432 2.169575
0.00016445 2.166580
0.00016458 2.163585
0.00016471 2.160590
0.00016484 2.157595
0.00016497 2.154601
0.00016510 2.151606
0.00016523 2.148611
0.00016536 2.145616
0.00016549 2.142622
0.00016563 2.139627
0.00016576 2.136632
0.00016589 2.133637
0.00016602 2.130642
0.00016615 2.127648
0.00016628 2.124653
0.00016641 2.121658
0.00016654 2.118663
0.00016667 2.115668
0.00016680 2.112674
0.00016693 2.109679
0.00016706 2.106684
0.00016719 2.103689
0.00016732 2.100694
0.00018346 2.499002
0.00018359 2.496007
0.00018372 2.493012
0.00018385 2.490017
0.00018398 2.487023
0.00018411 2.484028
0.00018424 2.481033
0.00018438 2.478038
0.00018451 2.475043
0.00018464 2.472049
0.00018477 2.469054
0.00018490 2.466059
0.00018503 2.463064
0.00018516 2.460069
0.00018529 2.457075
0.00018542 2.454080
0.00018555 2.451085
0.00018568 2.448090
0.00018581 2.445095
0.00018594 2.442101
0.00018607 2.439106
0.00018620 2.436111
0.00018633 2.433116
0.00018646 2.430122
0.00018659 2.427127
0.00018672 2.424132
0.00018685 2.421137
0.00018698 2.418142
0.00018711 2.415148
0.00018724 2.412153
0.00018737 2.409158
0.00018750 2.406163
0.00018763 2.403168
0.00018776 2.400174
0.00018789 2.397179
0.00018802 2.394184
0.00018815 2.391189
0.00018828 2.388194
0.00018841 2.385200
0.00018854 2.382205
0.00018867 2.379210
0.00018880 2.376215
0.00018893 2.373220
0.00018906 2.370226
0.00018919 2.367231
0.00018932 2.364236
0.00018945 2.361241
0.00018958 2.358247
0.00018971 2.355252
0.00018984 2.352257
0.00018997 2.349262
0.00019010 2.346267
0.00019023 2.343273
0.00019036 2.340278
0.00019049 2.337283
0.00019063 2.334288
0.00019076 2.331293
0.00019089 2.328299
0.00019102 2.325304
0.00019115 2.322309
0.00019128 2.319314
0.00019141 2.316319
0.00019154 2.313325
0.00019167 2.310330
0.00019180 2.307335
0.00019193 2.304340
0.00019206 2.301345
0.00019219 2.298351
0.00019232 2.295356
0.00019245 2.292361
0.00019258 2.289366
0.00019271 2.286372
0.00019284 2.283377
0.00019297 2.280382
0.00019310 2.277387
0.00019323 2.274392
0.00019336 2.271398
0.00019349 2.268403
0.00019362 2.265408
0.00019375 2.262413
0.00019388 2.259418
0.00019401 2.256424
0.00019414 2.253429
0.00019427 2.250434
0.00019440 2.247439
0.00019453 2.244444
0.00019466 2.241450
0.00019479 2.238455
0.00019492 2.235460
0.00019505 2.232465
0.00019518 2.229470
0.00019531 2.226476
0.00019544 2.223481
0.00019557 2.220486
0.00019570 2.217491
0.00019583 2.214497
0.00019596 2.211502
0.00019609 2.208507
0.00019622 2.205512
0.00019635 2.202517
0.00019648 2.199523
0.00019661 2.196528
0.00019674 2.193533
0.00019688 2.190538
0.00019701 2.187543
0.00019714 2.184549
0.00019727 2.181554
0.00019740 2.178559
0.00019753 2.175564
0.00019766 2.172569
0.00019779 2.169575
0.00019792 2.166580
0.00019805 2.163585
0.00019818 2.160590
0.00019831 2.157595
0.00019844 2.154601
0.00019857 2.151606
0.00019870 2.148611
0.00019883 2.145616
0.00019896 2.142622
0.00019909 2.139627
0.00019922 2.136632
0.00019935 2.133637
0.00019948 2.130642
0.00019961 2.127648
0.00019974 2.124653
0.00019987 2.121658
0.00020000 2.118663
0.00020013 2.115668
0.00020026 2.112674
0.00020039 2.109679
0.00020052 2.106684
0.00020065 2.103689
0.00020078 2.100694
0.00021693 2.499002
0.00021706 2.496007
0.00021719 2.493012
0.00021732 2.490017
0.00021745 2.487023
0.00021758 2.484028
0.00021771 2.481033
0.00021784 2.478038
0.00021797 2.475043
0.00021810 2.472049
0.00021823 2.469054
0.00021836 2.466059
0.00021849 2.463064
0.00021862 2.460069
0.00021875 2.457075
0.00021888 2.454080
0.00021901 2.451085
0.00021914 2.448090
0.00021927 2.445095
0.00021940 2.442101
0.00021953 2.439106
0.00021966 2.436111
0.00021979 2.433116
0.00021992 2.430122
0.00022005 2.427127
0.00022018 2.424132
0.00022031 2.421137
0.00022044 2.418142
0.00022057 2.415148
0.00022070 2.412153
0.00022083 2.409158
0.00022096 2.406163
0.00022109 2.403168
0.00022122 2.400174
0.00022135 2.397179
0.00022148 2.394184
0.00022161 2.391189
0.00022174 2.388194
0.00022188 2.385200
0.00022201 2.382205
0.00022214 2.379210
0.00022227 2.376215
0.00022240 2.373220
0.00022253 2.370226
0.00022266 2.367231
0.00022279 2.364236
0.00022292 2.361241
0.00022305 2.358247
0.00022318 2.355252
0.00022331 2.352257
0.00022344 2.349262
0.00022357 2.346267
0.00022370 2.343273
0.00022383 2.340278
0.00022396 2.337283
0.00022409 2.334288
0.00022422 2.331293
0.00022435 2.328299
0.00022448 2.325304
0.00022461 2.322309
0.00022474 2.319314
0.00022487 2.316319
0.00022500 2.313325
0.00022513 2.310330
0.00022526 2.307335
0.00022539 2.304340
0.00022552 2.301345
0.00022565 2.298351
0.00022578 2.295356
0.00022591 2.292361
0.00022604 2.289366
0.00022617 2.286372
0.00022630 2.283377
0.00022643 2.280382
0.00022656 2.277387
0.00022669 2.274392
0.00022682 2.271398
0.00022695 2.268403
0.00022708 2.265408
0.00022721 2.262413
0.00022734 2.259418
0.00022747 2.256424
0.00022760 2.253429
0.00022773 2.250434
0.00022786 2.247439
0.00022799 2.244444
0.00022813 2.241450
0.00022826 2.238455
0.00022839 2.235460
0.00022852 2.232465
0.00022865 2.229470
0.00022878 2.226476
0.00022891 2.223481
0.00022904 2.220486
0.00022917 2.217491
0.00022930 2.214497
0.00022943 2.211502
0.00022956 2.208507
0.00022969 2.205512
0.00022982 2.202517
0.00022995 2.199523
0.00023008 2.196528
0.00023021 2.193533
0.00023034 2.190538
0.00023047 2.187543
0.00023060 2.184549
0.00023073 2.181554
0.00023086 2.178559
0.00023099 2.175564
0.00023112 2.172569
0.00023125 2.169575
0.00023138 2.166580
0.00023151 2.163585
0.00023164 2.160590
0.00023177 2.157595
0.00023190 2.154601
0.00023203 2.151606
0.00023216 2.148611
0.00023229 2.145616
0.00023242 2.142622
0.00023255 2.139627
0.00023268 2.136632
0.00023281 2.133637
0.00023294 2.130642
0.00023307 2.127648
0.00023320 2.124653
0.00023333 2.121658
0.00023346 2.118663
0.00023359 2.115668
0.00023372 2.112674
0.00023385 2.109679
0.00023398 2.106684
0.00023411 2.103689
0.00023424 2.100694
0.00025039 2.499002
0.00025052 2.496007
0.00025065 2.493012
0.00025078 2.490017
0.00025091 2.487023
0.00025104 2.484028
0.00025117 2.481033
0.00025130 2.478038
0.00025143 2.475043
0.00025156 2.472049
0.00025169 2.469054
0.00025182 2.466059
0.00025195 2.463064
0.00025208 2.460069
0.00025221 2.457075
0.00025234 2.454080
0.00025247 2.451085
0.00025260 2.448090
0.00025273 2.445095
0.00025286 2.442101
0.00025299 2.439106
0.00025313 2.436111
0.00025326 2.433116
0.00025339 2.430122
0.00025352 2.427127
0.00025365 2.424132
0.00025378 2.421137
0.00025391 2.418142
0.00025404 2.415148
0.00025417 2.412153
0.00025430 2.409158
0.00025443 2.406163
0.00025456 2.403168
0.00025469 2.400174
0.00025482 2.397179
0.00025495 2.394184
0.00025508 2.391189
0.00025521 2.388194
0.00025534 2.385200
0.00025547 2.382205
0.00025560 2.379210
0.00025573 2.376215
0.00025586 2.373220
0.00025599 2.370226
0.00025612 2.367231
0.00025625 2.364236
0.00025638 2.361241
0.00025651 2.358247
0.00025664 2.355252
0.00025677 2.352257
0.00025690 2.349262
0.00025703 2.346267
0.00025716 2.343273
0.00025729 2.340278
0.00025742 2.337283
0.00025755 2.334288
0.00025768 2.331293
0.00025781 2.328299
0.00025794 2.325304
0.00025807 2.322309
0.00025820 2.319314
0.00025833 2.316319
0.00025846 2.313325
0.00025859 2.310330
0.00025872 2.307335
0.00025885 2.304340
0.00025898 2.301345
0.00025911 2.298351
0.00025924 2.295356
0.00025938 2.292361
0.00025951 2.289366
0.00025964 2.286372
0.00025977 2.283377
0.00025990 2.280382
0.00026003 2.277387
0.00026016 2.274392
0.00026029 2.271398
0.00026042 2.268403
0.00026055 2.265408
0.00026068 2.262413
0.00026081 2.259418
0.00026094 2.256424
0.00026107 2.253429
0.00026120 2.250434
0.00026133 2.247439
0.00026146 2.244444
0.00026159 2.241450
0.00026172 2.238455
0.00026185 2.235460
0.00026198 2.232465
0.00026211 2.229470
0.00026224 2.226476
0.00026237 2.223481
0.00026250 2.220486
0.00026263 2.217491
0.00026276 2.214497
0.00026289 2.211502
0.00026302 2.208507
0.00026315 2.205512
0.00026328 2.202517
0.00026341 2.199523
0.00026354 2.196528
0.00026367 2.193533
0.00026380 2.190538
0.00026393 2.187543
0.00026406 2.184549
0.00026419 2.181554
0.00026432 2.178559
0.00026445 2.175564
0.00026458 2.172569
0.00026471 2.169575
0.00026484 2.166580
0.00026497 2.163585
0.00026510 2.160590
0.00026523 2.157595
0.00026536 2.154601
0.00026549 2.151606
0.00026563 2.148611
0.00026576 2.145616
0.00026589 2.142622
0.00026602 2.139627
0.00026615 2.136632
0.00026628 2.133637
0.00026641 2.130642
0.00026654 2.127648
0.00026667 2.124653
0.00026680 2.121658
0.00026693 2.118663
0.00026706 2.115668
0.00026719 2.112674
0.00026732 2.109679
0.00026745 2.106684
0.00026758 2.103689
0.00026771 2.100694
0.00028385 2.499002
0.00028398 2.496007
0.00028411 2.493012
0.00028424 2.490017
0.00028438 2.487023
0.00028451 2.484028
0.00028464 2.481033
0.00028477 2.478038
0.00028490 2.475043
0.00028503 2.472049
0.00028516 2.469054
0.00028529 2.466059
0.00028542 2.463064
0.00028555 2.460069
0.00028568 2.457075
0.00028581 2.454080
0.00028594 2.451085
0.00028607 2.448090
0.00028620 2.445095
0.00028633 2.442101
0.00028646 2.439106
0.00028659 2.436111
0.00028672 2.433116
0.00028685 2.430122
0.00028698 2.427127
0.00028711 2.424132
0.00028724 2.421137
0.00028737 2.418142
0.00028750 2.415148
0.00028763 2.412153
0.00028776 2.409158
0.00028789 2.406163
0.00028802 2.403168
0.00028815 2.400174
0.00028828 2.397179
0.00028841 2.394184
0.00028854 2.391189
0.00028867 2.388194
0.00028880 2.385200
0.00028893 2.382205
0.00028906 2.379210
0.00028919 2.376215
0.00028932 2.373220
0.00028945 2.370226
0.00028958 2.367231
0.00028971 2.364236
0.00028984 2.361241
0.00028997 2.358247
0.00029010 2.355252
0.00029023 2.352257
0.00029036 2.349262
0.00029049 2.346267
0.00029063 2.343273
0.00029076 2.340278
0.00029089 2.337283
0.00029102 2.334288
0.00029115 2.331293
0.00029128 2.328299
0.00029141 2.325304
0.00029154 2.322309
0.00029167 2.319314
0.00029180 2.316319
0.00029193 2.313325
0.00029206 2.310330
0.00029219 2.307335
0.00029232 2.304340
0.00029245 2.301345
0.00029258 2.298351
0.00029271 2.295356
0.00029284 2.292361
0.00029297 2.289366
0.00029310 2.286372
0.00029323 2.283377
0.00029336 2.280382
0.00029349 2.277387
0.00029362 2.274392
0.00029375 2.271398
0.00029388 2.268403
0.00029401 2.265408
0.00029414 2.262413
0.00029427 2.259418
0.00029440 2.256424
0.00029453 2.253429
0.00029466 2.250434
0.00029479 2.247439
0.00029492 2.244444
0.00029505 2.241450
0.00029518 2.238455
0.00029531 2.235460
0.00029544 2.232465
0.00029557 2.229470
0.00029570 2.226476
0.00029583 2.223481
0.00029596 2.220486
0.00029609 2.217491
0.00029622 2.214497
0.00029635 2.211502
0.00029648 2.208507
0.00029661 2.205512
0.00029674 2.202517
0.00029688 2.199523
0.00029701 2.196528
0.00029714 2.193533
0.00029727 2.190538
0.00029740 2.187543
0.00029753 2.184549
0.00029766 2.181554
0.00029779 2.178559
0.00029792 2.175564
0.00029805 2.172569
0.00029818 2.169575
0.00029831 2.166580
0.00029844 2.163585
0.00029857 2.160590
0.00029870 2.157595
0.00029883 2.154601
0.00029896 2.151606
0.00029909 2.148611
0.00029922 2.145616
0.00029935 2.142622
0.00029948 2.139627
0.00029961 2.136632
0.00029974 2.133637
0.00029987 2.130642
0.00030000 2.127648
0.00030013 2.124653
0.00030026 2.121658
0.00030039 2.118663
0.00030052 2.115668
0.00030065 2.112674
0.00030078 2.109679
0.00030091 2.106684
0.00030104 2.103689
0.00030117 2.100694
0.00031732 2.499002
0.00031745 2.496007
0.00031758 2.493012
0.00031771 2.490017
0.00031784 2.487023
0.00031797 2.484028
0.00031810 2.481033
0.00031823 2.478038
0.00031836 2.475043
0.00031849 2.472049
0.00031862 2.469054
0.00031875 2.466059
0.00031888 2.463064
0.00031901 2.460069
0.00031914 2.457075
0.00031927 2.454080
0.00031940 2.451085
0.00031953 2.448090
0.00031966 2.445095
0.00031979 2.442101
0.00031992 2.439106
0.00032005 2.436111
0.00032018 2.433116
0.00032031 2.430122
0.00032044 2.427127
0.00032057 2.424132
0.00032070 2.421137
0.00032083 2.418142
0.00032096 2.415148
0.00032109 2.412153
0.00032122 2.409158
0.00032135 2.406163
0.00032148 2.403168
0.00032161 2.400174
0.00032174 2.397179
0.00032188 2.394184
0.00032201 2.391189
0.00032214 2.388194
0.00032227 2.385200
0.00032240 2.382205
0.00032253 2.379210
0.00032266 2.376215
0.00032279 2.373220
0.00032292 2.370226
0.00032305 2.367231
0.00032318 2.364236
0.00032331 2.361241
0.00032344 2.358247
0.00032357 2.355252
0.00032370 2.352257
0.00032383 2.349262
0.00032396 2.346267
0.00032409 2.343273
0.00032422 2.340278
0.00032435 2.337283
0.00032448 2.334288
0.00032461 2.331293
0.00032474 2.328299
0.00032487 2.325304
0.00032500 2.322309
0.00032513 2.319314
0.00032526 2.316319
0.00032539 2.313325
0.00032552 2.310330
0.00032565 2.307335
0.00032578 2.304340
